,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Split( )(Name)_2,ExtractNumber()(Ticket)_0,"ExtractWord([Master, Dr, Mr, Miss, Rev, Mrs])(Name)_0",OneHot()(Pclass)_2,OneHot()(Pclass)_3,OneHot()(SibSp)_0,OneHot()(SibSp)_1,OneHot()(SibSp)_2,OneHot()(SibSp)_3,OneHot()(SibSp)_4,OneHot()(SibSp)_5,OneHot()(SibSp)_8,OneHot()(Parch)_0,OneHot()(Parch)_1,OneHot()(Parch)_2,OneHot()(Parch)_3,OneHot()(Parch)_4,OneHot()(Parch)_5,OneHot()(Parch)_6,OneHot()(Embarked)_C,OneHot()(Embarked)_Q,OneHot()(Embarked)_S,WordToNumber()(Ticket)_Ticket,ModeImputation()(Cabin)_Cabin,ModeImputation()(Embarked)_Embarked
308,309,0,2,male,30.0,1,0,24.0,C,Samuel,3381.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
309,310,1,1,female,30.0,0,0,56.9292,C,Laura,17485.0,Miss,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,E36,C
310,311,1,1,female,24.0,0,0,83.1583,C,Margaret,11767.0,Miss,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11767.0,C54,C
311,312,1,1,female,18.0,2,2,262.375,C,Emily,17608.0,Miss,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,B57 B59 B63 B66,C
312,313,0,2,female,26.0,1,1,26.0,S,William,250651.0,Mr,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,250651.0,B96 B98,S
313,314,0,3,male,28.0,0,0,7.8958,S,Ignjac,349243.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349243.0,B96 B98,S
314,315,0,2,male,43.0,1,1,26.25,S,Benjamin,13529.0,Mr,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,B96 B98,S
315,316,1,3,female,26.0,0,0,7.8542,S,Helmina,347470.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347470.0,B96 B98,S
316,317,1,2,female,24.0,1,0,26.0,S,Sinai,244367.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,244367.0,B96 B98,S
317,318,0,2,male,54.0,0,0,14.0,S,Ernest,29011.0,Dr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,29011.0,B96 B98,S
318,319,1,1,female,31.0,0,2,164.8667,S,Mary,36928.0,Miss,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36928.0,C7,S
319,320,1,1,female,40.0,1,1,134.5,C,Frederic,16966.0,Mr,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16966.0,E34,C
320,321,0,3,male,22.0,0,0,7.25,S,Samuel,5.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
321,322,0,3,male,27.0,0,0,7.8958,S,Yoto,349219.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349219.0,B96 B98,S
322,323,1,2,female,30.0,0,0,12.35,Q,Hilda,234818.0,Miss,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,234818.0,B96 B98,Q
323,324,1,2,female,22.0,1,1,29.0,S,Albert,248738.0,Mr,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,248738.0,B96 B98,S
324,325,0,3,male,,8,2,69.55,S,George,2343.0,Mr,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
325,326,1,1,female,36.0,0,0,135.6333,C,Marie,17760.0,Miss,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,C32,C
326,327,0,3,male,61.0,0,0,6.2375,S,Johan,345364.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,345364.0,B96 B98,S
327,328,1,2,female,36.0,0,0,13.0,S,(Ada,28551.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28551.0,D,S
328,329,1,3,female,31.0,1,1,20.525,S,Frank,363291.0,Mr,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,363291.0,B96 B98,S
329,330,1,1,female,16.0,0,1,57.9792,C,Jean,111361.0,Miss,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,111361.0,B18,C
330,331,1,3,female,,2,0,23.25,Q,Agnes,367226.0,Miss,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,367226.0,B96 B98,Q
331,332,0,1,male,45.5,0,0,28.5,S,Austen,113043.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113043.0,C124,S
332,333,0,1,male,38.0,0,1,153.4625,S,George,17582.0,Mr,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,C91,S
333,334,0,3,male,16.0,2,0,18.0,S,Mr.,345764.0,Mr,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,345764.0,B96 B98,S
334,335,1,1,female,,1,0,133.65,S,Henry,17611.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
335,336,0,3,male,,0,0,7.8958,S,Mitto,349225.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349225.0,B96 B98,S
336,337,0,1,male,29.0,1,0,66.6,S,Thomas,113776.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113776.0,C2,S
337,338,1,1,female,41.0,0,0,134.5,C,Elizabeth,16966.0,Miss,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16966.0,E40,C
338,339,1,3,male,45.0,0,0,8.05,S,Karl,7598.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7598.0,B96 B98,S
339,340,0,1,male,45.0,0,0,35.5,S,Stephen,113784.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113784.0,T,S
340,341,1,2,male,2.0,1,1,26.0,S,Edmond,230080.0,Master,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,230080.0,F2,S
341,342,1,1,female,24.0,3,2,263.0,S,Alice,19950.0,Miss,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,19950.0,C23 C25 C27,S
342,343,0,2,male,28.0,0,0,13.0,S,Erik,248740.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,248740.0,B96 B98,S
343,344,0,2,male,25.0,0,0,13.0,S,Charles,244361.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,244361.0,B96 B98,S
344,345,0,2,male,36.0,0,0,13.0,S,Stanley,229236.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,229236.0,B96 B98,S
345,346,1,2,female,24.0,0,0,13.0,S,Amelia,248733.0,Miss,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,248733.0,F33,S
346,347,1,2,female,40.0,0,0,13.0,S,Marion,31418.0,Miss,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,31418.0,B96 B98,S
347,348,1,3,female,,1,0,16.1,S,Thomas,386525.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,386525.0,B96 B98,S
348,349,1,3,male,3.0,1,1,15.9,S,William,37671.0,Master,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,B96 B98,S
349,350,0,3,male,42.0,0,0,8.6625,S,Jovan,315088.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,315088.0,B96 B98,S
350,351,0,3,male,23.0,0,0,9.225,S,Nils,7267.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7267.0,B96 B98,S
351,352,0,1,male,,0,0,35.0,S,Fletcher,113510.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113510.0,C128,S
352,353,0,3,male,15.0,1,1,7.2292,C,Tannous,2695.0,Mr,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2695.0,B96 B98,C
353,354,0,3,male,25.0,1,0,17.8,S,Josef,349237.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349237.0,B96 B98,S
354,355,0,3,male,,0,0,7.225,C,Wazli,2647.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2647.0,B96 B98,C
355,356,0,3,male,28.0,0,0,9.5,S,Mr.,345783.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,345783.0,B96 B98,S
356,357,1,1,female,22.0,0,1,55.0,S,Elsie,113505.0,Miss,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,113505.0,E33,S
357,358,0,2,female,38.0,0,0,13.0,S,Annie,237671.0,Miss,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,237671.0,B96 B98,S
358,359,1,3,female,,0,0,7.8792,Q,Mary,330931.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,330931.0,B96 B98,Q
359,360,1,3,female,,0,0,7.8792,Q,Helen,330980.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,330980.0,B96 B98,Q
360,361,0,3,male,40.0,1,4,27.9,S,Wilhelm,347088.0,Mr,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,347088.0,B96 B98,S
361,362,0,2,male,29.0,1,0,27.7208,C,Mr.,2167.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
362,363,0,3,female,45.0,0,1,14.4542,C,(Catherine,2691.0,Mr,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2691.0,B96 B98,C
363,364,0,3,male,35.0,0,0,7.05,S,Adola,3101310.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
364,365,0,3,male,,1,0,15.5,Q,Thomas,370365.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,370365.0,B96 B98,Q
365,366,0,3,male,30.0,0,0,7.25,S,Mauritz,7076.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
366,367,1,1,female,60.0,1,0,75.25,C,Frank,110813.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,110813.0,D37,C
367,368,1,3,female,,0,0,7.2292,C,(Mantoura,2626.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2626.0,B96 B98,C
368,369,1,3,female,,0,0,7.75,Q,Annie,14313.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14313.0,B96 B98,Q
369,370,1,1,female,24.0,0,0,69.3,C,Leontine,17477.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B35,C
370,371,1,1,male,25.0,1,0,55.4417,C,George,11765.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11765.0,E50,C
371,372,0,3,male,18.0,1,0,6.4958,S,Jakob,3101267.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3101267.0,B96 B98,S
372,373,0,3,male,19.0,0,0,8.05,S,William,323951.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,323951.0,B96 B98,S
373,374,0,1,male,22.0,0,0,135.6333,C,Sante,17760.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
374,375,0,3,female,3.0,3,1,21.075,S,Stina,349909.0,Miss,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,349909.0,B96 B98,S
375,376,1,1,female,,1,0,82.1708,C,Edgar,17604.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
376,377,1,3,female,22.0,0,0,7.25,S,Aurora,7077.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
377,378,0,1,male,27.0,0,2,211.5,C,Harry,113503.0,Mr,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,113503.0,C82,C
378,379,0,3,male,20.0,0,0,4.0125,C,Tannous,2648.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2648.0,B96 B98,C
379,380,0,3,male,19.0,0,0,7.775,S,Karl,347069.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347069.0,B96 B98,S
380,381,1,1,female,42.0,0,0,227.525,C,Rosalie,17757.0,Miss,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
381,382,1,3,female,1.0,0,2,15.7417,C,Maria,2653.0,Miss,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2653.0,B96 B98,C
382,383,0,3,male,32.0,0,0,7.925,S,Juho,2.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
383,384,1,1,female,35.0,1,0,52.0,S,Alexander,113789.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113789.0,B96 B98,S
384,385,0,3,male,,0,0,7.8958,S,Vasil,349227.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349227.0,B96 B98,S
385,386,0,2,male,18.0,0,0,73.5,S,Charles,14879.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
386,387,0,3,male,1.0,5,2,46.9,S,Sidney,2144.0,Master,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
387,388,1,2,female,36.0,0,0,13.0,S,Kate,27849.0,Miss,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27849.0,B96 B98,S
388,389,0,3,male,,0,0,7.7292,Q,Matthew,367655.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,367655.0,B96 B98,Q
389,390,1,2,female,17.0,0,0,12.0,C,Bertha,1748.0,Miss,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
390,391,1,1,male,36.0,1,2,120.0,S,William,113760.0,Mr,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,113760.0,B96 B98,S
391,392,1,3,male,21.0,0,0,7.7958,S,Carl,350034.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,350034.0,B96 B98,S
392,393,0,3,male,28.0,2,0,7.925,S,Johan,3101277.0,Mr,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3101277.0,B96 B98,S
393,394,1,1,female,23.0,1,0,113.275,C,Marjorie,35273.0,Miss,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35273.0,D36,C
394,395,1,3,female,24.0,0,2,16.7,S,Hjalmar,9549.0,Mr,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,G6,S
395,396,0,3,male,22.0,0,0,7.7958,S,Erik,350052.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,350052.0,B96 B98,S
396,397,0,3,female,31.0,0,0,7.8542,S,Elina,350407.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,350407.0,B96 B98,S
397,398,0,2,male,46.0,0,0,26.0,S,Peter,28403.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28403.0,B96 B98,S
398,399,0,2,male,23.0,0,0,10.5,S,Alfred,244278.0,Dr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,244278.0,B96 B98,S
399,400,1,2,female,28.0,0,0,12.65,S,William,240929.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,240929.0,B96 B98,S
400,401,1,3,male,39.0,0,0,7.925,S,Juha,2.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
401,402,0,3,male,26.0,0,0,8.05,S,John,341826.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,341826.0,B96 B98,S
402,403,0,3,female,21.0,1,0,9.825,S,Mari,4137.0,Miss,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4137.0,B96 B98,S
403,404,0,3,male,28.0,1,0,15.85,S,Pekka,2.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
404,405,0,3,female,20.0,0,0,8.6625,S,Marija,315096.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,315096.0,B96 B98,S
405,406,0,2,male,34.0,1,0,21.0,S,Shadrach,28664.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28664.0,B96 B98,S
406,407,0,3,male,51.0,0,0,7.75,S,Carl/Charles,347064.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347064.0,B96 B98,S
407,408,1,2,male,3.0,1,1,18.75,S,William,29106.0,Master,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,29106.0,B96 B98,S
408,409,0,3,male,21.0,0,0,7.775,S,Hans,312992.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,312992.0,B96 B98,S
409,410,0,3,female,,3,1,25.4667,S,Ida,4133.0,Miss,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4133.0,B96 B98,S
410,411,0,3,male,,0,0,7.8958,S,Todor,349222.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349222.0,B96 B98,S
411,412,0,3,male,,0,0,6.8583,Q,Henry,394140.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,394140.0,B96 B98,Q
412,413,1,1,female,33.0,1,0,90.0,Q,Daisy,19928.0,Miss,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19928.0,C78,Q
413,414,0,2,male,,0,0,0.0,S,Alfred,239853.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,239853.0,B96 B98,S
414,415,1,3,male,44.0,0,0,7.925,S,Johan,2.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
415,416,0,3,female,,0,0,8.05,S,Thomas,343095.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,343095.0,B96 B98,S
416,417,1,2,female,34.0,1,1,32.5,S,James,28220.0,Dr,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,28220.0,B96 B98,S
417,418,1,2,female,18.0,0,2,13.0,S,Lyyli,250652.0,Miss,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,250652.0,B96 B98,S
418,419,0,2,male,30.0,0,0,13.0,S,William,28228.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28228.0,B96 B98,S
419,420,0,3,female,10.0,0,2,24.15,S,Miss.,345773.0,Miss,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,345773.0,B96 B98,S
420,421,0,3,male,,0,0,7.8958,C,Stanio,349254.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,349254.0,B96 B98,C
421,422,0,3,male,21.0,0,0,7.7333,Q,David,5.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,B96 B98,Q
422,423,0,3,male,29.0,0,0,7.875,S,Leo,315082.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,315082.0,B96 B98,S
423,424,0,3,female,28.0,1,1,14.4,S,Ernst,347080.0,Mr,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,347080.0,B96 B98,S
424,425,0,3,male,18.0,1,1,20.2125,S,Viktor,370129.0,Mr,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,370129.0,B96 B98,S
425,426,0,3,male,,0,0,7.25,S,Phillippe,4.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
426,427,1,2,female,28.0,1,0,26.0,S,Charles,2003.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2003.0,B96 B98,S
427,428,1,2,female,19.0,0,0,26.0,S,Kate,250655.0,Miss,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,250655.0,B96 B98,S
428,429,0,3,male,,0,0,7.75,Q,James,364851.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,364851.0,B96 B98,Q
429,430,1,3,male,32.0,0,0,8.05,S,Berk,392078.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,E10,S
430,431,1,1,male,28.0,0,0,26.55,S,Mauritz,110564.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,110564.0,C52,S
431,432,1,3,female,,1,0,16.1,S,Percival,376564.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,376564.0,B96 B98,S
432,433,1,2,female,42.0,1,0,26.0,S,Charles,3085.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
433,434,0,3,male,17.0,0,0,7.125,S,Nikolai,2.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
434,435,0,1,male,50.0,1,0,55.9,S,William,13507.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13507.0,E44,S
435,436,1,1,female,14.0,1,2,120.0,S,Lucile,113760.0,Miss,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,113760.0,B96 B98,S
436,437,0,3,female,21.0,2,2,34.375,S,Doolina,6608.0,Miss,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
437,438,1,2,female,24.0,2,3,18.75,S,Sidney,29106.0,Mr,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29106.0,B96 B98,S
438,439,0,1,male,64.0,1,4,263.0,S,Mark,19950.0,Mr,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19950.0,C23 C25 C27,S
439,440,0,2,male,31.0,0,0,10.5,S,Johan,18723.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
440,441,1,2,female,45.0,1,1,26.25,S,Benjamin,13529.0,Mr,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,B96 B98,S
441,442,0,3,male,20.0,0,0,9.5,S,Leon,345769.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,345769.0,B96 B98,S
442,443,0,3,male,25.0,1,0,7.775,S,Johan,347076.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347076.0,B96 B98,S
443,444,1,2,female,28.0,0,0,13.0,S,Encarnacion,230434.0,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,230434.0,B96 B98,S
444,445,1,3,male,,0,0,8.1125,S,Bernt,65306.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,65306.0,B96 B98,S
445,446,1,1,male,4.0,0,2,81.8583,S,Washington,33638.0,Master,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,33638.0,A34,S
446,447,1,2,female,13.0,0,1,19.5,S,Madeleine,250644.0,Miss,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,250644.0,B96 B98,S
447,448,1,1,male,34.0,0,0,26.55,S,Frederic,113794.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113794.0,B96 B98,S
448,449,1,3,female,5.0,2,1,19.2583,C,Marie,2666.0,Miss,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2666.0,B96 B98,C
449,450,1,1,male,52.0,0,0,30.5,S,Arthur,113786.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113786.0,C104,S
450,451,0,2,male,36.0,1,2,27.75,S,Edwy,34651.0,Mr,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
451,452,0,3,male,,1,0,19.9667,S,Ingvald,65303.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,65303.0,B96 B98,S
452,453,0,1,male,30.0,0,0,27.75,C,Benjamin,113051.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,113051.0,C111,C
453,454,1,1,male,49.0,1,0,89.1042,C,Samuel,17453.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17453.0,C92,C
454,455,0,3,male,,0,0,8.05,S,Joseph,5.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
455,456,1,3,male,29.0,0,0,7.8958,C,Ivan,349240.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,349240.0,B96 B98,C
456,457,0,1,male,65.0,0,0,26.55,S,Francis,13509.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13509.0,E38,S
457,458,1,1,female,,1,0,51.8625,S,Frederick,17464.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17464.0,D21,S
458,459,1,2,female,50.0,0,0,10.5,S,Ellen,13531.0,Miss,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
459,460,0,3,male,,0,0,7.75,Q,Maurice,371060.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,371060.0,B96 B98,Q
460,461,1,1,male,48.0,0,0,26.55,S,Harry,19952.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19952.0,E12,S
461,462,0,3,male,34.0,0,0,8.05,S,William,364506.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,364506.0,B96 B98,S
462,463,0,1,male,47.0,0,0,38.5,S,Arthur,111320.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,111320.0,E63,S
463,464,0,2,male,48.0,0,0,13.0,S,Jacob,234360.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,234360.0,B96 B98,S
